a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.790870574798018,0.0666703492588146,0.640046138205955,0.22084851552197,0.102382063061862,0.102162661418481,2.26413669063111,0.0139460083820203,0.0479749586160763,0.107282474230727,0.351672301569522,0.0081624180375861,0.00727098381623172,0.0138826477000615,0.132030659141801,0.0959720971457817,0.160429319537385,0.0127829953800504,0.00548814115503525,0.0167848062477743,0.000241359356908885,0.000132740351403529,0.000959180709293874,0.341819814551618,0.145410674021723,264ea8e8da7ff6a211ca9221e120d4b8
0.793450739856226,0.0694009789696892,0.630430761488784,0.216001017305871,0.103869979845085,0.103458142911874,2.26026036548755,0.0140429146956802,0.0481807442372876,0.107840094948822,0.356595770848873,0.00842439049973383,0.00707739188356042,0.0139478701657293,0.130686366051252,0.0911891481559994,0.160694711389835,0.0123619585682352,0.00596176301156508,0.0168252582801832,0.000246159159014387,0.000129713475513137,0.00177685466475338,0.342419492243185,0.143921669448376,e863e629620fbab8e717c7f1bdc6a19c
0.790240244867132,0.0742990070499562,0.630794948937047,0.209618915759546,0.102675637078012,0.10234456483021,2.25680616880143,0.0139484849765832,0.0463740377376214,0.10337250591808,0.34320885442241,0.00890046631647098,0.00665778521260263,0.0139495069668977,0.133970485146802,0.09585653678591,0.161456205998261,0.0122910272110348,0.00526258394109609,0.0166551457851296,0.000247017845955435,0.000134586706095336,0.000159355213351999,0.343548378819357,0.124074428679244,4f1f8b1b3eeb715042ecac2a86905e75
0.782293456149729,0.0783444240181758,0.627836524497167,0.211119861183192,0.109475135544402,0.108192248231513,2.25068534427709,0.0142452376095616,0.046156973470836,0.102082566848391,0.34938652308407,0.00903450502950892,0.00639060124286968,0.0136316015372814,0.134730603461388,0.0911898437466864,0.160501843613113,0.0127014780463242,0.0053235428792489,0.0168982859323771,0.000238188406026527,0.000133686197554315,0.000838018038028479,0.352148754816609,0.124523462799334,15f2752d647a3b1ed9143bba50662197
0.781646582921326,0.0817560161721723,0.617450211961991,0.222807489850442,0.109361578478924,0.107888924787181,2.2499131844191,0.0145655699611852,0.0472674264882272,0.105229931540754,0.344712969997679,0.00912736076226082,0.00627463258203187,0.0136223140633114,0.135548384853379,0.0899931990495901,0.161791631617072,0.0129843336202426,0.00483115383901004,0.0164743929953879,0.000239118484832505,0.000133720804978297,0.00135012054401629,0.353913203248252,0.129240094667837,1cc45d1d89980d26445e2586be9cbe55
0.785436473895029,0.0807086037524049,0.625341806564557,0.219195322394403,0.111494497175171,0.109612494787889,2.25592269918302,0.0143271009104814,0.0483081669735476,0.105575921954512,0.340135247088206,0.00940754863821153,0.0063606776558169,0.0137729607552853,0.134727849751213,0.0899053432782087,0.161575973070348,0.0132988518000334,0.0050191485074121,0.0159267333743061,0.000240343896125868,0.000137030935054846,0.000923898209947843,0.349525542224794,0.123719412623141,4af6a2e458b7a9be0053efddc95622bc
0.779937950058471,0.0844072380882886,0.624321146966557,0.219336890956815,0.108525661522313,0.107347190509284,2.2480585741065,0.0141781816272077,0.0471797988862305,0.103811862773468,0.339638574094937,0.00941282599658928,0.00609810737493482,0.0138411940478241,0.133523399539759,0.0877968763759988,0.162210256489316,0.0127309237056512,0.00441733436677857,0.0157896352723245,0.000234657344635136,0.000132911371642164,0.00098861196067174,0.347784135295433,0.12184676222866,e957388f881f7663022bfb36b1fcbdad
0.779462659807742,0.0854207655690216,0.626405392277328,0.207919259632515,0.108872202540477,0.107601237620303,2.24947292261954,0.0139328488866276,0.0478244729330154,0.102200322429847,0.338076142516036,0.00960437985051987,0.00590523558384975,0.013990244213739,0.135450808048869,0.087972461682953,0.161075985568548,0.0129085292478985,0.0046446738484677,0.0161159122752383,0.000240260555004824,0.000127719931977403,0.00149837768314664,0.352092488394067,0.122118086088937,4a12bb39e0f66ba780c8a4e0bcb1bd5b
0.790098168519446,0.0829769077634329,0.62880771166031,0.202328872106368,0.10539852012308,0.104613471157025,2.2634037532471,0.0140414842132363,0.0471578602865404,0.103474438632011,0.336780397046579,0.0093517740319844,0.00605057367594171,0.0141417937914022,0.134368483685421,0.0907768134362253,0.162957306345047,0.0142822308988103,0.00544676035688912,0.0171518274873732,0.00023740477389575,0.000122976661941395,0.000561157934603083,0.34779496269858,0.112344352426165,67ec0b505afd7821ae10a93d35ce8445
0.782482564694916,0.0807970615901766,0.633624742407708,0.195652585161126,0.10756608799481,0.106527428045626,2.24485038647942,0.0141719792304765,0.0466430186260536,0.100159720403818,0.330193097774039,0.00962747339980559,0.00605311279963873,0.0142477970688216,0.13254831990641,0.0868769162145787,0.162531672490305,0.0138535299856192,0.00572068489386668,0.017261877836001,0.000238901928137553,0.000120279421658344,0.000404469721466606,0.349747316409664,0.117253487578583,049a7b73c2bb620199297fc3d150b4c5
0.781918738443363,0.0769389731098879,0.634541758831147,0.192707757153457,0.105561805619452,0.10464099772113,2.20317321779796,0.0141200103383209,0.0463524534956643,0.0967137716047475,0.32660387843855,0.00949201023068353,0.00595443640475131,0.014305761642834,0.13335236352999,0.0916111288966241,0.162910966983743,0.0128806511562382,0.00487291937961871,0.0166094936103499,0.000234600081964607,0.000121805649102766,0.000341627141681854,0.348713635262763,0.133845509359259,d0f4bacf7c197492ab056a751b4f82e0
0.782281485574558,0.0771090549506991,0.62559868684877,0.199939221382119,0.107274480178224,0.105957883962479,2.21722522710244,0.0138082943920265,0.0469062677014587,0.0975964023679613,0.327447215624094,0.00963404771657302,0.0060538571422622,0.0142851573730701,0.135539235359329,0.093136226877521,0.164642319509219,0.013019025771755,0.00567949760536238,0.0166594340018703,0.000239725736639646,0.000117728169563516,0.000448134894775247,0.3527924667842,0.121460193420866,851b1c12b5c05d28a0b61cdb950f15b1
0.782165991444767,0.075750224420136,0.622123746389488,0.192999165655267,0.104456928621426,0.10366995269314,2.23117376830939,0.0137945972293591,0.044665167268758,0.0973541920668981,0.326092318528644,0.00974536523473036,0.00634640897096605,0.0141300268597793,0.13435709903028,0.0937120120049508,0.162512742299998,0.0134549442032311,0.00573759196141869,0.0160793878915812,0.000249826313830674,0.000123370840323401,0.00130807207768479,0.351109908202739,0.118431891771221,537c2d4a94358b3ee5b10707908bee9b
0.787673464308404,0.0719780175970389,0.6119854756203,0.190735999769902,0.102433680652132,0.101998542993621,2.2048054185017,0.0137964346006366,0.0436441500930876,0.0971072127645623,0.325403446914436,0.00953961149979976,0.00617298326015818,0.0143509044477731,0.135481414188292,0.0960901490509675,0.162462938474546,0.0131856926524187,0.00505553825167566,0.0157329283826908,0.000244696782210559,0.000126869946687071,0.0011727136752692,0.350392320424645,0.123572786483877,dd1ec22575a95e4b896f30d13cbdd867
0.776239297247054,0.0745458119304715,0.617479607312227,0.194509771430891,0.106498078079965,0.105410002494829,2.20672494031684,0.0137701958637172,0.0423779083160786,0.100356300449817,0.322916185326317,0.00928622433907849,0.00611290913092742,0.0141830646855584,0.134529257278113,0.09637410069573,0.163244415622456,0.0130834619735486,0.00528499522812496,0.015665753218893,0.000240949608974403,0.00012469218607947,0.000892396252398361,0.354262750587474,0.137720084885493,d83186f420edc4d017a58efe450ebdf5
0.784269021995239,0.0727016626817543,0.620476779708633,0.194492925847275,0.10723055441686,0.106176268966264,2.21655720656418,0.0134290374812473,0.0430095687115733,0.101550544715065,0.323496999864072,0.009118888421379,0.00585859191298435,0.0143170716492456,0.13648793049896,0.0963033003756396,0.161336116795248,0.013818578698521,0.00622473586446735,0.0167030354137145,0.000243011489293094,0.000127394258221607,0.000539417068579848,0.355379125173424,0.133976815489366,b5b905a3e42930c095b5b55e6f45b545
0.79280660544135,0.0756615670983699,0.626137233390614,0.199610949990337,0.106767099925772,0.105647275203036,2.25089524462019,0.0131744757632289,0.0430464041715346,0.104977895021221,0.322891241078206,0.00914195673197857,0.00608472309656025,0.0145267626762031,0.134763893258929,0.0915278117323578,0.158951535335218,0.0139437639901387,0.00585282457529436,0.0165703225369272,0.000247634644100685,0.000125698620067948,0.000297303893999754,0.353354178848541,0.127382420609423,1a910c5ff4b7cca818b9b11d198c8bb0
0.787397616976341,0.070390142064986,0.60513867888378,0.196553082476651,0.106319615853217,0.105402557956722,2.21830523101381,0.0128654966553345,0.0410611408150968,0.102841840449687,0.321987125957758,0.00898626737462813,0.00631308519531816,0.0146687386051374,0.132055922152557,0.0905957064928926,0.158060616768542,0.0150536468115228,0.00607079999211425,0.0177212955620527,0.00024658188548246,0.000118504149652086,0.000426298944864024,0.357067446470036,0.132787573395684,4cf69171e8cc5ca8ad53852d1d4b4141
0.787107944891962,0.06986324157133,0.619188012785366,0.191002223942257,0.105785562305153,0.104843128146946,2.26448253440208,0.013047160941699,0.042200786267573,0.105289992243297,0.32944434734298,0.00876583590815941,0.00619740837500447,0.0146529207216379,0.13122992117386,0.0935789444787257,0.158803465312543,0.013966770446997,0.00543814608234396,0.0176162126472839,0.00024921662015966,0.000122877463774837,0.0013802089357062,0.361796119561032,0.116044891996047,27e4bddff1de323fa83b66f8bf2a15bb
0.78857801950077,0.0703796609605785,0.618781124793574,0.202589301470436,0.107285469285079,0.105953346671171,2.23679127603138,0.0130852614488564,0.0412366631875652,0.103347545884288,0.33012178362256,0.00893962476655675,0.00622557675304989,0.0148904040351188,0.134916596687085,0.0968682730023203,0.16038501143155,0.0135772842563893,0.0054525195591949,0.0173040137642273,0.000245771515319905,0.000118527228655871,0.00087120476860126,0.364702847798576,0.126913645369705,d7ddb0c84ce6892b3905cc17967eed21
0.787645529442033,0.069589458069868,0.611874733043738,0.20943148092018,0.100663441254228,0.10053913652631,2.20929970654911,0.0132087176646973,0.0414963341845074,0.100765800639891,0.322590569200634,0.00922625372400342,0.00632735656569819,0.0148589267640081,0.13612413890271,0.103407300011202,0.163265790075082,0.012199726382428,0.00419270891189794,0.0159561161604462,0.000244746421767494,0.000122436839570147,0.00142013004154078,0.362923843572048,0.138686958908688,923ffa990a7deda8713e0e1486c18d92
0.790400312852131,0.0674974677232255,0.611702070831452,0.219659174958839,0.101647950873109,0.101342788564541,2.24119706423233,0.0130764230393104,0.042505420698592,0.104141335153493,0.326098756937385,0.00910447184984797,0.00658582976705629,0.0147332557089677,0.137609974215525,0.103324818814024,0.163938010365183,0.0114557946896798,0.0031632804802998,0.0151966196765647,0.000243143410901705,0.000121313331548052,0.00142113707272748,0.361797404603905,0.130593368477497,845055b6987e5e485a35cf0511bcfd14
0.787846819127168,0.0657861990481607,0.602157798606764,0.213550458047687,0.10036850389822,0.100297912309275,2.24960042277676,0.0127826953638707,0.0423203958512913,0.105118059452337,0.323739373764516,0.00923245885525322,0.00645543356686018,0.0149276466960557,0.138237237495063,0.104294524075614,0.164019010581672,0.0116333825244676,0.00420109245185738,0.0161931371027064,0.000238554604575621,0.000122869117948533,0.0016356473209443,0.36114893489269,0.118978342268205,b5bdb4409a205026c71a217710570e69
0.796234206904957,0.0680073049579812,0.602564343985249,0.21873674260018,0.10459908725729,0.103759627329441,2.23169994578624,0.012561372828297,0.0421681996923364,0.107752395783264,0.323433109526403,0.00938343410221948,0.00622931084525463,0.0149107129923858,0.138483892316354,0.105128334037078,0.16594490875989,0.0110342164467718,0.00423443446952229,0.0163182792704186,0.000234418325702684,0.000123978322589287,0.000865099429950377,0.356308183080032,0.128115151763086,9187c3ab48a084f49ee1053b8f97f173
0.797275636013431,0.0680545616724225,0.590358069545837,0.209559616108316,0.103135858746625,0.102470856675956,2.22356656206652,0.0127398738420847,0.0429917629954632,0.105736167167011,0.327380585070563,0.00938222311715976,0.00607133928136721,0.0147606739520653,0.138338696352821,0.106454535684367,0.167970248184579,0.0100664779157902,0.0035983410002019,0.01527744518311,0.000232678526291441,0.000119392609058355,0.000755049395816244,0.356519496518653,0.121974471188454,31109020abf9dc758f5b35d87ddced0c
0.789103676939133,0.071557857343721,0.590449728826162,0.213378805147978,0.101889562296901,0.101489085028574,2.21077113413792,0.012539947329305,0.0434580810660359,0.108854418531114,0.328671522954943,0.00936778950592295,0.00623438138918757,0.0149895396863186,0.138471739570061,0.105748905185769,0.166226842955865,0.00990355339545794,0.00404422019103123,0.0163007130361351,0.000236602965568663,0.000121135352349596,0.00026239033125816,0.352257884767073,0.139010999261911,c3ed2ac316dbbee3337ff5b414c5d7c0
0.788006018254897,0.0705438911624125,0.600230060805388,0.212867272376322,0.102480361395916,0.101936631589547,2.19208921860724,0.0122094010972642,0.043839745817749,0.107005756979632,0.329541120607189,0.00956800355704597,0.00616195498567113,0.0149936554699665,0.139783840486742,0.109223760858388,0.167930468355203,0.011071968382734,0.00502293787801438,0.0162447028350196,0.000230789769834455,0.000121791804465302,0.00129461727215012,0.350016000113696,0.156092322955923,6ec0cb8725e5ec681dc8fcae2c246c94
0.788217741964321,0.0695989693785887,0.606021061319373,0.209180899940019,0.102727175361974,0.102130199765803,2.21203233789018,0.0124908583084057,0.0433384882079782,0.106539541480022,0.325854364794913,0.00959498106785125,0.00618371461007695,0.0149393485440209,0.13686319534954,0.106162618744908,0.168239346139553,0.0105921125723418,0.00414436700500581,0.01602303026657,0.00023065484303206,0.000125912832104401,0.00172406541661729,0.35303475352945,0.149214238182916,4f72c8d9f66d1047d0dc3b6a57e21f42
0.786738499817919,0.0735851152978582,0.594569036901414,0.212011299754301,0.101927698386192,0.101530879874494,2.22204084997926,0.0123521195497762,0.042071319187512,0.106091951198227,0.320747119563617,0.00973817796792401,0.00623188507045827,0.0147826862041196,0.137063900031077,0.103839724250063,0.166333378192241,0.0103117476268765,0.00408598486456036,0.0163146763265448,0.000235011858330468,0.000130178552736903,0.00167257355763299,0.352925900351812,0.137577499732897,bb21ed9ac61698f164a05d3e70125f0d
0.780347236077124,0.0695808733997337,0.599019117406707,0.22381370633581,0.104832902305007,0.103892362944283,2.22047387274543,0.0123521551310784,0.0423822934140323,0.10374122112568,0.326180953499191,0.00958415726295339,0.00631723906723241,0.0148544414018315,0.137524077524384,0.107909757693454,0.167490261155409,0.00938913567317058,0.00378719627651101,0.0165743410953233,0.000237949853297203,0.000127490766138154,0.00169418980591588,0.356336226434548,0.133051939047871,b62052bce5794dd5be0e87cfda600f18
0.774069169371509,0.0683406623936206,0.61006443996647,0.234456878882653,0.102934170556353,0.102349983863741,2.20732753354158,0.0124184890564217,0.0424398241154974,0.104030792501812,0.331502775860038,0.00952183394126184,0.00605015670052587,0.0148135925469294,0.141667499838837,0.112899307191834,0.169895578797152,0.00951041121552597,0.00448937372377585,0.0170610416657633,0.000236283319959345,0.000122819020319197,0.00134397371819188,0.352969990627537,0.131574152115542,12892e3c3fa4dc0821b87796ae81f53a
